"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
192.1,0.2605362016026822,-617183.0215425385,131626.7957480451,0.07786789103475751,0.2480447217337048,-0.07542246159928237
192.2,0.09563885779772377,-775894.8133933,122952.7997333592,0.1022666530668334,0.2396456649390034,-0.09245662573844905
192.3,-0.06756490401027986,-929414.72695552,113389.8786389412,0.125741398083138,0.2295759159359017,-0.1088145849113511
192.4,-0.226548167400184,-1076557.335124516,102998.0005955382,0.1481286244331576,0.2179092862191512,-0.1243728272336963
192.5,-0.3791376131081849,-1216170.426930822,91844.20032820609,0.169272851942785,0.2047317846774196,-0.1390127355654852
192.6,-0.5235334535789664,-1347147.920299169,80002.02317593779,0.1890278109778861,0.1901409678921469,-0.1526218111708954
192.7,-0.6583085420182508,-1468443.496142282,67551.05538622987,0.207257503731232,0.1742452247775207,-0.1650949324573042
192.8,-0.7823907858872442,-1579084.556304551,54576.34334523277,0.2238372171400088,0.1571629648943873,-0.1763356197443605
192.9,-0.895033531261833,-1678186.061975891,41167.82868348389,0.2386546292210387,0.1390218528613164,-0.186257312357904
193,-0.9957786092274594,-1764963.789093448,27419.68001764151,0.2516106523227663,0.1199577512349121,-0.1947845347049785
193.1,-1.084416307053427,-1838746.543373494,13429.5142133019,0.2626200881872294,0.1001134183404583,-0.2018539314624809
193.2,-1.160945743843519,-1898986.908586031,-702.3808814641231,0.2716122867073547,0.07963725440391864,-0.2074151892760171
193.3,-1.225538118826242,-1945270.154479786,-14873.84537012817,0.2785316228509336,0.05868195319850372,-0.2114317734877557
193.4,-1.278504199642918,-1977321.001029653,-28981.64975287274,0.2833379060691896,0.03740317580708293,-0.2138814826255256
193.5,-1.320266365141625,-1995008.018127113,-42922.34454503243,0.2860066679805824,0.01595813294663714,-0.2147567881742028
193.6,-1.35133463335002,-1998345.528686498,-56593.1742180413,0.2865291658970265,-0.005495952679198057,-0.2140649125042697
193.7,-1.372285483504713,-1987492.972620287,-69892.97805267551,0.2849123128771204,-0.02680332610518238,-0.2118276937080879
193.8,-1.383741977718016,-1962751.773891642,-82723.0883396945,0.281178444768662,-0.04781115105272332,-0.2080812202597863
193.9,-1.386353718573862,-1924559.828379714,-94988.20524785118,0.2753649800258112,-0.06837088533485447,-0.2028752584838075
194,-1.380775518227679,-1873483.79321173,-106597.2602416209,0.267523926765448,-0.08833960805438326,-0.1962724760481143
194.1,-1.367644240362661,-1810209.40648706,-117464.2529611327,0.2577212540761532,-0.107581269054203,-0.1883474842330008
194.2,-1.347554017942437,-1735530.099287947,-127509.0456398447,0.2460361425293281,-0.1259678338411176,-0.1791857239125332
194.3,-1.321030838653258,-1650334.180234148,-136658.1018181357,0.2325601302443034,-0.1433803045003093,-0.1688822217151173
194.4,-1.288508212543726,-1555590.878439787,-144845.1612584703,0.2173961655684181,-0.1597096087977856,-0.1575402417091041
194.5,-1.250306186535745,-1452335.526312271,-152011.8438963404,0.2006575767373729,-0.174857352167358,-0.1452698573902674
194.6,-1.206616261536866,-1341654.152476941,-158108.1745674176,0.1824669720344957,-0.1887364258285892,-0.1321864686520374
194.7,-1.157494742323041,-1224667.740660173,-163093.0200829781,0.1629550862881829,-0.2012714644932394,-0.118409287812302
194.8,-1.102866686382655,-1102516.395846178,-166934.4329289108,0.1422595900963114,-0.212399152142128,-0.1040598175473833
194.9,-1.042541932208335,-976343.6470925243,-169609.8958570001,0.1205238760673479,-0.2220683744351629,-0.0892603421951003
195,-0.9762437340302044,-847281.1088491598,-171106.4653762897,0.09789583746121705,-0.230240222562922,-0.07413245324787794
195.1,-0.9036493947707247,-716433.7202377646,-171420.8121337784,0.07452665346366649,-0.2368878526919894,-0.05879562942093842
195.2,-0.8244410817826784,-584865.7841397204,-170559.1573881798,0.0505695954061813,-0.2419962069022153,-0.04336589178952271
195.3,-0.7383638531235733,-453588.0336529619,-168537.1065358494,0.02617886755717025,-0.2455616040759717,-0.02795455464777164
195.4,-0.6452869384779536,-323545.9600987537,-165379.3822052827,0.001508494959607943,-0.2475912114477775,-0.01266709288548786
195.5,-0.5452636189430942,-195609.6411801302,-161119.4609040695,-0.02328873045184583,-0.2481024096313545,0.002397853362030304
195.6,-0.438584720710377,-70565.30663415404,-155799.1185563426,-0.04806223555296932,-0.2471220658780462,0.01714931653073636
195.7,-0.3258208333092997,50891.13170041357,-149467.8916101308,-0.07266457516875405,-0.2446857322258359,0.03150466290009497
195.8,-0.2078488986619092,168158.3811367484,-142182.4617348637,-0.0969522580225462,-0.2408367870256646,0.04539006056551954
195.9,-0.08585976645921621,280731.7336564436,-134005.9734038152,-0.1207864848228832,-0.2356255398920246,0.05874074078400301
196,0.03865539176850565,388202.5815969402,-125007.2948034619,-0.1440337958926337,-0.229108321240207,0.07150104404085837
196.1,0.1639403735670747,490255.4380232906,-115260.2335068526,-0.1665666278887281,-0.2213465781333317,0.08362424808290285
196.2,0.2880298403113786,586662.4989654885,-104842.7191752961,-0.1882637813268755,-0.2124059980854106,0.0950721821495671
196.3,0.4088230695804765,677275.8783693963,-93835.96617965134,-0.2090108027551864,-0.2023556816628536,0.1058146394538999
196.4,0.5241713360056454,762017.7468695205,-82323.62941309022,-0.2287002874348985,-0.1912673831167547,0.115828608255838
196.5,0.6319735017390464,840868.7068142616,-70390.96665917152,-0.2472321101966819,-0.1792148358274833,0.1250973501762779
196.6,0.7302736089942793,913854.8320646767,-58124.02065309132,-0.2645135936618169,-0.1662731760777356,0.1336093622105011
196.7,0.8173539538756565,981033.8853126348,-45608.83341126328,-0.2804596241738165,-0.1525184746719232,0.1413572656780503
196.8,0.8918173170697875,1042481.291535102,-32930.7044960263,-0.2949927265116919,-0.1380273813198803,0.1483366705719833
196.9,0.9526527233480664,1098276.487871457,-20173.50363052094,-0.308043108699745,-0.1228768816782836,0.1545450669764364
197,0.9992802455290485,1148490.282957061,-7419.046502138961,-0.3195486879577055,-0.1071441617138974,0.1599807960334815
197.1,1.031571868206585,1193173.839374942,5253.464744694888,-0.3294551080777096,-0.09090656262141386,0.1646421506914063
197.2,1.049847160078031,1232349.840075704,17767.9138857801,-0.3377157550176021,-0.07424163384068884,0.1685266532163986
197.3,1.054844328957661,1266006.314094546,30051.65486531216,-0.3442917857223953,-0.05722725262817108,0.1716305499026161
197.4,1.047669000803539,1294093.481535406,42035.87374127499,-0.349152166592073,-0.0399417216799443,0.1739485451422505
197.5,1.029724629068511,1316523.837506908,53655.80545056711,-0.3522737225856384,-0.02246396365272996,0.1754738017928342
197.6,1.002629677206731,1333175.536219266,64850.917076741,-0.3536412095701091,-0.004873641341492744,0.1761982066594658
197.7,0.9681275279313054,1343898.967973564,75565.02766619649,-0.3532473880812808,0.01274870996104989,0.1761128902909891
197.8,0.9279953977064765,1348526.252466899,85746.36250992834,-0.3510931181478871,0.03032168412430739,0.1752089839722774
197.9,0.8839583559123178,1346883.211293072,95347.56177501613,-0.3471874418409723,0.04776301782896641,0.1734785709809351
198,0.8376138903005521,1338803.240162202,104325.637064073,-0.3415476649514855,0.06498973616217635,0.1709157898996257
198.1,0.7903713894543204,1324142.385830836,112641.9100853436,-0.3341994166972549,0.0819184351781722,0.1675180284949825
198.2,0.7434095289657684,1302794.851322091,120261.9477218401,-0.3251766726570756,0.09846566557028298,0.1632871432511693
198.3,0.6976529760613048,1274708.111172572,127155.4866547444,-0.3145217352932611,0.1145484368783479,0.1582306400328355
198.4,0.6537682063720887,1239896.819404109,133296.3590908307,-0.3022851624156654,0.1300848276967472,0.1523627491166079
198.5,0.6121766968499508,1198454.737448668,138662.429754423,-0.2885256145606812,0.1449947252067529,0.1457053271780344
198.6,0.5730824499683208,1150563.995571773,143235.5490286051,-0.2733096333020116,0.1592006298810324,0.1382885349327132
198.7,0.5365098237124635,1096501.125181674,147001.5286489701,-0.256711359979242,0.1726284638693794,0.1301512481190265
198.8,0.5023470656318008,1036639.45427622,149950.1409613465,-0.2388121292181629,0.185208486427165,0.1213411555996991
198.9,0.4703908161286042,971447.6358006046,152075.1369552361,-0.2197000011123227,0.1968761536964726,0.1119145409516532
199,0.440387154649092,901484.2691417295,153374.2857215913,-0.1994691908916595,0.2075729661602829,0.1019357352391684
199.1,0.4120654714716928,827388.7678677584,153849.4251546277,-0.1782194295772367,0.2172472267239283,0.09147626102639402
199.2,0.3851624810492243,749868.8115000741,153506.5199675577,-0.1560552488635416,0.2258547049858919,0.08061369280765814
199.3,0.3594349461139259,669684.8854608545,152355.717120859,-0.1330852078954979,0.2333591728583183,0.06943027781271641
199.4,0.3346610324982573,587632.5523743592,150411.3906350539,-0.1094210717794024,0.2397327955483162,0.05801137013285754
199.5,0.3106315332916245,504523.2022857902,147692.1657277621,-0.08517695903900767,0.2449563576072909,0.04644374102539603
199.6,0.287133362561693,421164.0938614601,144220.9139810246,-0.06046847580742798,0.2490193211282594,0.03481383327411313
199.7,0.2639286141423427,338338.5204008011,140024.7111509729,-0.03541185160488516,0.2519197085390363,0.02320602854592993
199.8,0.2407330259749053,256786.9132063917,135134.7466780909,-0.01012309665303773,0.2536638043079625,0.01170099633747791
199.9,0.2171978338237227,177189.6327114895,129586.1833177722,0.01528280264833917,0.2542657101353085,0.0003741868009100173
200,0.1928987254506857,100152.099268974,123417.9606931626,0.04069263703920539,0.2537467557593487,-0.01070547836723542
200.1,0.1673349411185868,26192.7871797933,116672.5412822798,0.06599566270489397,0.252134790719947,-0.02147667300069583
200.2,0.1399405679387178,-44265.54454504277,109395.5991412828,0.09108421384739371,0.2494633827981174,-0.03188646004884728
200.3,0.1101088338262374,-110901.1739413498,101635.6539114684,0.1158542315846255,0.2457709514882847,-0.04189079369824209
200.4,0.07722883387632107,-173495.2454994648,93443.65480806814,0.1402057041446175,0.2410998660217244,-0.05145472579728194
200.5,0.04073274265007754,-231930.2220067915,84872.52126970187,0.164043016303678,0.235495537235954,-0.06055232561044284
200.6,0.0001503067724553109,-286185.2184077774,75976.64863693196,0.1872752088722641,0.2290055310271088,-0.06916633397870553
200.7,-0.0448336091554615,-336328.5998407176,66811.38823451557,0.2098161500156738,0.221678729783768,-0.07728758281758472
200.8,-0.09432333584214958,-382508.3206495809,57432.5145923507,0.2315846330155584,0.2135645571485162,-0.08491422132911879
200.9,-0.148163763411644,-424940.5441156481,47895.68551832296,0.2525043897423581,0.204712293688243,-0.0920507891310287
201,-0.2059037838740589,-463897.1122576237,38255.9127221412,0.2725040473366355,0.1951704893770171,-0.09870718810254625
201.1,-0.2667762324030388,-499692.431778828,28567.05021642094,0.2915170306724416,0.1849864810761538,-0.1048975982287587
201.2,-0.3296977350028337,-532670.3085653798,18881.3110212221,0.3094814214946291,0.1742060196155141,-0.1106393821735015
201.3,-0.3932905229754589,-563191.2032615449,9248.821387963488,0.3263397857128154,0.1628730052819996,-0.115952018667043
201.4,-0.4559266930629202,-591620.2999669913,-282.7827793519994,0.342038980197431,0.1510293211577241,-0.1208560981330189
201.5,-0.5157936967175467,-618316.6855662154,-9668.714176771291,0.3565299484877162,0.1387147520833704,-0.1253724060613524
201.6,-0.570978164063963,-643623.8356529889,-18867.2859776241,0.3697675015795118,0.1259670894550789,-0.1295211133376827
201.7,-0.6195636397157566,-667861.5014990041,-27840.17977258611,0.3817101322867293,0.1128221517471998,-0.1333210819411747
201.8,-0.6597365507835716,-691318.9976311929,-36552.61301018601,0.3923198296971788,0.09931395194025908,-0.1367892877543089
201.9,-0.689893844815142,-714249.8070740044,-44973.46851157943,0.4015619009993233,0.08547489305273641,-0.139940350723616
202,-0.7087453022656826,-736867.3557523743,-53075.3271021467,0.4094048193073123,0.07133605653867535,-0.1427861694561771
202.1,-0.7154035863835327,-759341.7621160153,-60834.45944577947,0.4158201104455179,0.05692749361555303,-0.1453356435809139
202.2,-0.7094556485987419,-781797.3443913284,-68230.73597800835,0.4207822889430908,0.04227855809139422,-0.1475944723474479
202.3,-0.6910101281947931,-804310.6661203457,-75247.55547728966,0.4242687783697234,0.02741819791791288,-0.14956499033809
202.4,-0.6607168052462155,-826908.9194917338,-81871.72637244785,0.4262598906500043,0.01237522078802424,-0.1512460461012959
202.5,-0.6197558899163095,-849568.4828238582,-88093.24541945718,0.4267387830937027,-0.002821196241430094,-0.1526328975063822
202.6,-0.5697968411037272,-872213.5398181293,-93905.03444442368,0.4256915905823849,-0.01814126177528734,-0.1537171534562487
202.7,-0.5129283711356917,-894714.7095240274,-99302.68330502599,0.4231074695693943,-0.03355413635374814,-0.154486696683272
202.8,-0.4515631745517426,-916887.7025851698,-104284.1398359691,0.4189787526590185,-0.04902758250584741,-0.1549256368903417
202.9,-0.3883225874240283,-938492.0863976686,-108849.4298088706,0.4133010795605073,-0.0645275863518491,-0.1550142648844869
203,-0.3259077234620115,-959230.3046162338,-113000.331894914,0.4060735808179136,-0.08001797277105378,-0.1547290415910314
203.1,-0.2669645517426947,-978747.1507264938,-116740.0239208463,0.3972991183225878,-0.09546002382982875,-0.1540426371316839
203.2,-0.2139508151213872,-996629.9375291693,-120072.7144280972,0.3869845787847703,-0.1108121002127075,-0.1529240369031215
203.3,-0.1690126087031581,-1012409.631485533,-123003.2852508943,0.3751411949404285,-0.1260292859191073,-0.1513387281180903
203.4,-0.133877850137016,-1025563.230947942,-125536.951533608,0.3617848444047415,-0.1410630475084114,-0.1492489771294687
203.5,-0.1097728186023668,-1035517.659217235,-127678.9030836904,0.346936464758751,-0.1558609371193682,-0.1466142517666932
203.6,-0.09736648946483556,-1041655.416883946,-129433.9708791325,0.3306224245793213,-0.1703663337236517,-0.143391769314303
203.7,-0.09674564525544942,-1043322.19359518,-130806.2957405908,0.3128749911822201,-0.1845182571595034,-0.1395372182934697
203.8,-0.1074218187142833,-1039836.578575561,-131799.033628066,0.2937327415454563,-0.1982512527323697,-0.1350056286822243
203.9,-0.128369148970997,-1030501.933915066,-132414.0857168968,0.2732410333351933,-0.2114953801832147,-0.1297524220371392
204,-0.1580903384247586,-1014620.407404866,-132651.8689046592,0.2514524330782027,-0.2241763101317708,-0.1237346159902613
204.1,-0.1947062096057319,-991508.9656365187,-132511.1247263161,0.2284271482891107,-0.2362155505812622,-0.1169121842012976
204.2,-0.2360629871269022,-960517.2266861767,-131988.7822934831,0.2042334359857456,-0.2475308163759734,-0.1092495473104697
204.3,-0.2798504562647171,-921046.7688363869,-131079.8721532758,0.1789479405584757,-0.2580365504052498,-0.1007171596202673
204.4,-0.3237236352842014,-872571.491569555,-129777.5145355027,0.1526560107074463,-0.2676446145092806,-0.09129316748199207
204.5,-0.3654205703345723,-814658.5118116973,-128072.9615312076,0.1254518890538868,-0.2762651352800499,-0.08096507740815682
204.6,-0.4028693136085407,-746988.9965197955,-125955.7323821223,0.09743886607804586,-0.2838075310854197,-0.06973140416248301
204.7,-0.4342780393819375,-669378.2665632427,-123413.8016286619,0.06872926081533788,-0.2901816822461747,-0.05760322003485521
204.8,-0.458203521314738,-581794.4606431987,-120433.894159778,0.03944434364189051,-0.2952992690203357,-0.04460557080331145
204.9,-0.4735947466220329,-484375.0255565983,-117001.8282443723,0.009714050150268459,-0.2990752204532924,-0.03077867275774417
